discovered_at,name,category,url,description,source,processed,posted
2026-03-07,Wireframable,PPT/디자인,https://wireframable.com,URL을 붙여넣으면 AI가 페이지 구조를 분석해 와이어프레임을 실시간 생성. 브랜드 에셋 자동 감지 및 프로덕션 코드 내보내기 지원,https://news.ycombinator.com/newest,2026-03-07,2026-03-07
2026-03-07,Janus,AI 아바타,https://janus.cam,웹캠만 있으면 실시간으로 원하는 캐릭터로 변신할 수 있는 AI 아바타 도구. 월 $4.99부터,https://theresanaiforthat.com/,2026-03-07,2026-03-07
2026-03-07,Muapi,AI 모델,https://muapi.ai,이미지·동영상 생성 AI 모델을 API로 제공하는 플랫폼. Seedance 2 등 최신 모델 지원,https://theresanaiforthat.com/,2026-03-07,2026-03-07
2026-03-07,Jude,자동화,https://tomorrowatetoday.com/jude,스케줄링·이메일·태스크 추적 등 반복적인 비즈니스 운영 업무를 AI가 자동 처리해주는 어시스턴트,https://theresanaiforthat.com/,2026-03-07,2026-03-07
2026-03-09,Suno,기타,https://suno.com,텍스트 프롬프트만으로 완성도 높은 음악을 생성하는 AI 음악 창작 도구. 장르·분위기·가사까지 자유롭게 지정 가능,https://theresanaiforthat.com/just-released/,2026-03-09,
2026-03-09,Udio,기타,https://udio.com,고품질 AI 음악 생성 서비스. 다양한 장르와 스타일을 지원하며 Suno와 함께 AI 음악 생성 시장을 이끄는 주요 플랫폼,https://theresanaiforthat.com/just-released/,2026-03-09,
2026-03-09,ElevenLabs,기타,https://elevenlabs.io,70개 이상 언어를 지원하는 AI 음성 생성 플랫폼. TTS·음성 복제·AI 에이전트·Speech-to-Text 등 종합 음성 AI 솔루션 제공,https://elevenlabs.io,2026-03-09,
2026-03-09,OpusClip,동영상 편집,https://opus.pro,긴 영상을 AI가 자동으로 바이럴 숏클립으로 편집해주는 도구. 1200만 명 이상의 크리에이터가 사용하는 AI 클립 자동화 서비스,https://theresanaiforthat.com/just-released/,2026-03-09,
2026-03-09,Descript,동영상 편집,https://descript.com,텍스트 편집 방식으로 영상을 편집하는 AI 비디오·팟캐스트 편집 도구. 자동 자막·음성 복제·배경 제거·눈 맞춤 AI 등 강력한 기능 탑재,https://descript.com,2026-03-09,
2026-03-14,CanIRun.ai,AI 모델,https://www.canirun.ai,내 컴퓨터에서 어떤 AI 모델을 실행할 수 있는지 확인해주는 웹 도구. WebGPU API로 하드웨어를 분석해 모델별 실행 가능성을 S~F 등급으로 표시,https://news.hada.io,2026-03-14,
